"q","bitcoin","ibex35","oro","sp500","bovespa","tesla"
-4,1.3865,0.9044,0.8728,1.0206,1.0685,1.03
-3,1.3277,0.8986,0.8534,0.9929,1.0404,0.9951
-2,1.2346,0.9069,0.848,0.9742,1.009,0.9539
-1,1.1077,0.9436,0.8701,0.9824,0.977,0.9072
0,0.9813,0.9976,0.8968,1.0312,0.9589,0.8494
1,0.8488,0.9769,0.8774,1.058,0.9633,0.7776
2,0.6786,0.8378,0.7846,0.9356,0.8672,0.7059
3,0.5293,0.7125,0.6824,0.8041,0.7446,0.6498
4,0.4347,0.6355,0.6097,0.7189,0.6664,0.6111
