"Asset","H_min","H_max","Delta_h","H_q0","asset_code"
"Bitcoin",0.4347,1.3865,0.9518,0.9813,"bitcoin"
"BOVESPA",0.6664,1.0685,0.4021,0.9589,"bovespa"
"IBEX 35",0.6355,0.9976,0.3621,0.9976,"ibex35"
"Gold",0.6097,0.8968,0.2871,0.8968,"oro"
"S&P 500",0.7189,1.058,0.3391,1.0312,"sp500"
"Tesla",0.6111,1.03,0.4189,0.8494,"tesla"
