"Activo","Estadistico","Pvalor","Concluye_estacionariedad"
"bitcoin_ret",-14.7222,0.01,"Sí"
"bovespa_ret",-17.0699,0.01,"Sí"
"ibex35_ret",-18.601,0.01,"Sí"
"oro_ret",-18.9258,0.01,"Sí"
"sp500_ret",-18.9104,0.01,"Sí"
"tesla_ret",-13.0831,0.01,"Sí"
