Activo,Convergencia,d_inicial,d_perfil,d_final,logLik
bitcoin,TRUE,0.0382,0.0382,0,
bovespa,TRUE,0.0114,0.0614,0.0114733137435857,16350.228108559
ibex35,TRUE,-0.00359999999999999,-0.0536,-0.0513087002722646,18053.1627105028
oro,TRUE,-0.0116,-0.0616,-0.100235027180296,18940.2832707948
sp500,TRUE,-0.0257,-0.0257,0,
tesla,TRUE,0.039,0.039,0,
