Activo,FIGARCH_1%_viol,FIGARCH_5%_viol,GARCH_1%_viol,GARCH_5%_viol
bitcoin,4,14,3,14
bovespa,0,20,2,14
ibex35,5,28,4,28
oro,,,,
sp500,8,28,9,32
tesla,6,12,7,12
